"File","Mat_A","Mat_alpha","Plate","replicat_plate","Condition","PCA"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/S2_1ere_batch_data/S2_Plate1_R1.jpg.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,1,"S2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/S2_1ere_batch_data/S2_Plate1_R2.jpg.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,2,"S2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/S2_1ere_batch_data/S2_Plate1_R3.jpg.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,3,"S2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/S2_1ere_batch_data/S2_Plate2_R1.jpg.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,1,"S2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/S2_1ere_batch_data/S2_Plate2_R2.jpg.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,2,"S2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/S2_1ere_batch_data/S2_Plate2_R3.jpg.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,3,"S2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01441.JPG.dat","data/PCA2_A.csv","data/PCA2_alpha.csv",3,1,"S2","PCA2"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01442.JPG.dat","data/PCA2_A.csv","data/PCA2_alpha.csv",3,2,"S2","PCA2"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01443.JPG.dat","data/PCA2_A.csv","data/PCA2_alpha.csv",3,3,"S2","PCA2"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01417.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,1,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01418.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,2,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01419.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,3,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01420.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,4,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01421.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,5,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01422.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,6,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01423.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,7,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01424.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,8,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01425.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,9,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01429.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,1,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01430.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,2,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01431.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,3,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01432.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,4,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01433.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,5,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01434.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,6,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01435.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,7,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01436.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,8,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/S2_data/IMG_01437.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,9,"S4","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO1_MTX1_data/d000051_300_005_17-10-04_07-58-34.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,1,"DMSO1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO1_MTX1_data/d000051_300_010_17-10-04_08-01-59.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,2,"DMSO1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO1_MTX1_data/d000051_300_015_17-10-04_08-05-19.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,3,"DMSO1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO1_MTX1_data/d000051_300_020_17-10-04_08-08-31.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,1,"DMSO1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO1_MTX1_data/d000051_300_025_17-10-04_08-12-18.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,2,"DMSO1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO1_MTX1_data/d000051_300_030_17-10-04_08-16-04.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,3,"DMSO1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO1_MTX1_data/d000051_300_035_17-10-04_08-19-46.JPG.dat","data/PCA2_A.csv","data/PCA2_alpha.csv",3,1,"DMSO1","PCA2"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO2_MTX2_data/d000052_300_004_17-10-08_18-43-56.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,1,"DMSO2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO2_MTX2_data/d000052_300_008_17-10-08_18-46-41.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,2,"DMSO2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO2_MTX2_data/d000052_300_012_17-10-08_18-49-22.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,3,"DMSO2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO2_MTX2_data/d000052_300_016_17-10-08_18-52-00.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,1,"DMSO2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO2_MTX2_data/d000052_300_020_17-10-08_18-54-34.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,2,"DMSO2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO2_MTX2_data/d000052_300_024_17-10-08_18-57-32.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,3,"DMSO2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO2_MTX2_data/d000052_300_028_17-10-08_19-00-35.JPG.dat","data/PCA2_A.csv","data/PCA2_alpha.csv",3,1,"DMSO2","PCA2"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/MTX1_1ere_batch_data/MTX1_J4_0001.jpg.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,1,"MTX1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/MTX1_1ere_batch_data/MTX1_J4_0002.jpg.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,2,"MTX1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/MTX1_1ere_batch_data/MTX1_J4_0003.jpg.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,3,"MTX1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO1_MTX1_data/d000051_300_040_17-10-04_08-23-21.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,4,"MTX1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO1_MTX1_data/d000051_300_045_17-10-04_08-27-19.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,5,"MTX1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO1_MTX1_data/d000051_300_050_17-10-04_08-31-06.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,6,"MTX1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/MTX1_1ere_batch_data/MTX1_J4_0004.jpg.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,1,"MTX1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/MTX1_1ere_batch_data/MTX1_J4_0005.jpg.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,2,"MTX1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/MTX1_1ere_batch_data/MTX1_J4_0006.jpg.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,3,"MTX1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO1_MTX1_data/d000051_300_055_17-10-04_08-34-48.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,4,"MTX1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO1_MTX1_data/d000051_300_060_17-10-04_08-38-24.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,5,"MTX1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO1_MTX1_data/d000051_300_065_17-10-04_08-42-22.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,6,"MTX1","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO1_MTX1_data/d000051_300_070_17-10-04_08-46-10.JPG.dat","data/PCA2_A.csv","data/PCA2_alpha.csv",3,1,"MTX1","PCA2"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/MTX2_1ere_batch_data/MTX2_J4_0001.jpg.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,1,"MTX2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/MTX2_1ere_batch_data/MTX2_J4_0002.jpg.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,2,"MTX2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/MTX2_1ere_batch_data/MTX2_J4_0003.jpg.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,3,"MTX2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO2_MTX2_data/d000052_300_032_17-10-08_19-03-35.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,4,"MTX2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO2_MTX2_data/d000052_300_036_17-10-08_19-06-31.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,5,"MTX2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO2_MTX2_data/d000052_300_040_17-10-08_19-09-22.JPG.dat","data/PCA1_pl1_A.csv","data/PCA1_pl1_alpha.csv",1,6,"MTX2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/MTX2_1ere_batch_data/MTX2_J4_0004.jpg.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,1,"MTX2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/MTX2_1ere_batch_data/MTX2_J4_0005.jpg.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,2,"MTX2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/incluant_1ere_batch/MTX2_1ere_batch_data/MTX2_J4_0006.jpg.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,3,"MTX2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO2_MTX2_data/d000052_300_044_17-10-08_19-12-34.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,4,"MTX2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO2_MTX2_data/d000052_300_048_17-10-08_19-15-37.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,5,"MTX2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO2_MTX2_data/d000052_300_052_17-10-08_19-18-36.JPG.dat","data/PCA1_pl2_A.csv","data/PCA1_pl2_alpha.csv",2,6,"MTX2","PCA1"
"/home/axelle/Documents/projet/analyses_PCA_11_2017/DMSO2_MTX2_data/d000052_300_056_17-10-08_19-21-32.JPG.dat","data/PCA2_A.csv","data/PCA2_alpha.csv",3,1,"MTX2","PCA2"
"/media/axelle/afe8c733-963d-4db8-a2ee-551a0b73c9d7/2018_07_S2/data/IMG_02564.JPG.dat","data/PCA3_pl1_A.csv","data/PCA3_pl1_alpha.csv",4,1,"S2","PCA3"
"/media/axelle/afe8c733-963d-4db8-a2ee-551a0b73c9d7/2018_08_MTX1_AM/data/d000090_300_075_18-07-28_08-44-56.JPG.dat","data/PCA3_pl1_A.csv","data/PCA3_pl1_alpha.csv",4,1,"MTX1","PCA3"
"/media/axelle/afe8c733-963d-4db8-a2ee-551a0b73c9d7/2018_08_MTX2_AM/data/d000091_300_075_18-08-01_12-25-42.JPG.dat","data/PCA3_pl1_A.csv","data/PCA3_pl1_alpha.csv",4,1,"MTX2","PCA3"
